"task","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","group","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","success","timeout","failed_images","failed_audio","failed_video"
"pavlovia-init","pavlovia","0","594","0.0-0.0","","","","8","","","","","","","","","","","","","","","",""
"browser-check","browser-check","1","1597","0.0-1.0","","","","8","2556","1296","true","chrome","95.0.4638","false","Linux","true","60.22","true","true","","","","",""
"","preload","2","2189","0.0-2.0","","","","8","","","","","","","","","","","","true","false","[]","[]","[]"
